# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
id1431	GENE_id1431	rna1419	protein_coding	0	3	4	118	64	0	4	0	0	0	0	0	0	3	54
id1432	GENE_id1432	rna1420	protein_coding	0	15	0	126	60	0	0	0	0	0	0	0	0	15	66
id1433	GENE_id1433	rna1421	protein_coding	1	9	9	115	61	0	9	0	0	0	1	0	0	9	54
id1434	GENE_id1434	rna1422	protein_coding	0	17	2	101	60	0	2	0	0	0	0	0	0	17	41
id1435	GENE_id1435	rna1423	protein_coding	0	3	0	109	42	0	0	0	0	0	0	0	0	3	67
id1436	GENE_id1436	rna1424	protein_coding	0	24	2	142	79	0	2	0	0	0	0	0	0	24	63
id1437	GENE_id1437	rna1425	protein_coding	0	4	0	117	34	0	0	0	0	0	0	0	0	4	83
id1438	GENE_id1438	rna1426	protein_coding	0	3	2	125	88	0	2	0	0	0	0	0	0	3	37
id1439	GENE_id1439	rna1427	protein_coding	0	23	2	117	41	0	2	0	0	0	0	0	0	23	76
id144	GENE_id144	rna139	protein_coding	0	5	1	125	50	0	1	0	0	0	0	0	0	5	75
id1440	GENE_id1440	rna1428	protein_coding	0	1	1	134	66	0	1	0	0	0	0	0	0	1	68
id1441	GENE_id1441	rna1429	protein_coding	0	0	0	130	76	0	0	0	0	0	0	0	0	0	54
id1442	GENE_id1442	rna1430	protein_coding	0	28	8	168	82	0	8	0	0	0	0	0	0	28	86
id1443	GENE_id1443	rna1431	protein_coding	0	12	8	134	72	0	8	0	0	0	0	0	0	12	62
id1444	GENE_id1444	rna1432	protein_coding	0	0	4	128	82	0	4	0	0	0	0	0	0	0	46
id1445	GENE_id1445	rna1433	protein_coding	0	17	9	114	28	0	9	0	0	0	0	0	0	17	86
id1446	GENE_id1446	rna1434	protein_coding	0	2	3	95	25	0	3	0	0	0	0	0	0	2	70
id1447	GENE_id1447	rna1435	protein_coding	0	29	6	141	71	0	6	0	0	0	0	0	0	29	70
id1448	GENE_id1448	rna1436	protein_coding	0	1	1	91	72	0	1	0	0	0	0	0	0	1	19
id1449	GENE_id1449	rna1437	protein_coding	0	0	0	93	69	0	0	0	0	0	0	0	0	0	24
id145	GENE_id145	rna140	protein_coding	0	17	2	115	62	0	2	0	0	0	0	0	0	17	53
id1450	GENE_id1450	rna1438	protein_coding	0	0	0	94	63	0	0	0	0	0	0	0	0	0	31
id1451	GENE_id1451	rna1439	protein_coding	0	7	1	93	52	0	1	0	0	0	0	0	0	7	41
id1452	GENE_id1452	rna1440	protein_coding	1	0	2	104	42	0	2	0	1	0	0	1	0	0	62
id1453	GENE_id1453	rna1441	protein_coding	0	5	5	113	41	0	5	0	0	0	0	0	0	5	72
id1454	GENE_id1454	rna1442	protein_coding	0	2	0	100	51	0	0	0	0	0	0	0	0	2	49
id1455	GENE_id1455	rna1443	protein_coding	0	8	3	92	41	0	3	0	0	0	0	0	0	8	51
id1456	GENE_id1456	rna1444	protein_coding	0	1	4	82	40	0	4	0	0	0	0	0	0	1	42
id1457	GENE_id1457	rna1445	protein_coding	0	2	5	93	40	0	5	0	0	0	0	0	0	2	53
id1458	GENE_id1458	rna1446	protein_coding	0	1	1	86	50	0	1	0	0	0	0	0	0	1	36
id1459	GENE_id1459	rna1447	protein_coding	1	2	2	89	41	0	2	0	1	0	0	1	0	2	48
id146	GENE_id146	rna141	protein_coding	0	0	0	129	54	0	0	0	0	0	0	0	0	0	75
id1460	GENE_id1460	rna1448	protein_coding	0	1	1	98	48	0	1	0	0	0	0	0	0	1	50
id1461	GENE_id1461	rna1449	protein_coding	0	3	4	98	41	0	4	0	0	0	0	0	0	3	57
id1462	GENE_id1462	rna1450	protein_coding	1	1	2	96	49	0	2	0	0	0	1	0	0	1	47
id1463	GENE_id1463	rna1451	protein_coding	0	1	0	102	50	0	0	0	0	0	0	0	0	1	52
id1464	GENE_id1464	rna1452	protein_coding	0	7	2	104	53	0	2	0	0	0	0	0	0	7	51
id1465	GENE_id1465	rna1453	protein_coding	0	5	2	100	49	0	2	0	0	0	0	0	0	5	51
id1466	GENE_id1466	rna1454	protein_coding	0	7	3	96	49	0	3	0	0	0	0	0	0	7	47
id1467	GENE_id1467	rna1455	protein_coding	0	6	2	96	51	0	2	0	0	0	0	0	0	6	45
id1468	GENE_id1468	rna1456	protein_coding	0	28	8	105	53	0	8	0	0	0	0	0	0	28	52
id1469	GENE_id1469	rna1457	protein_coding	0	0	0	118	69	0	0	0	0	0	0	0	0	0	49
id147	GENE_id147	rna142	protein_coding	0	0	2	121	55	0	2	0	0	0	0	0	0	0	66
id1470	GENE_id1470	rna1458	protein_coding	0	1	1	124	47	0	1	0	0	0	0	0	0	1	77
id1471	GENE_id1471	rna1459	protein_coding	0	2	0	105	61	0	0	0	0	0	0	0	0	2	44
id1472	GENE_id1472	rna1460	protein_coding	0	26	10	107	55	0	10	0	0	0	0	0	0	26	52
id1473	GENE_id1473	rna1461	protein_coding	0	4	0	131	59	0	0	0	0	0	0	0	0	4	72
id1474	GENE_id1474	rna1462	protein_coding	0	7	5	109	56	0	5	0	0	0	0	0	0	7	53
id1475	GENE_id1475	rna1463	protein_coding	0	1	2	114	63	0	2	0	0	0	0	0	0	1	51
id1476	GENE_id1476	rna1464	protein_coding	0	4	0	105	48	0	0	0	0	0	0	0	0	4	57
id1477	GENE_id1477	rna1465	protein_coding	0	4	3	94	52	0	3	0	0	0	0	0	0	4	42
id1478	GENE_id1478	rna1466	protein_coding	0	1	2	96	42	0	2	0	0	0	0	0	0	1	54
id1479	GENE_id1479	rna1467	protein_coding	0	31	1	99	56	0	1	0	0	0	0	0	0	31	43
id148	GENE_id148	rna143	protein_coding	0	8	0	104	37	0	0	0	0	0	0	0	0	8	67
id1480	GENE_id1480	rna1468	protein_coding	0	0	1	88	40	0	1	0	0	0	0	0	0	0	48
id1481	GENE_id1481	rna1469	protein_coding	0	1	0	108	48	0	0	0	0	0	0	0	0	1	60
id1482	GENE_id1482	rna1470	protein_coding	0	18	6	100	42	0	6	0	0	0	0	0	0	18	58
id1483	GENE_id1483	rna1471	protein_coding	1	0	1	108	66	0	1	0	0	1	0	0	0	0	42
id1484	GENE_id1484	rna1472	protein_coding	0	7	2	110	54	0	2	0	0	0	0	0	0	7	56
id1485	GENE_id1485	rna1473	protein_coding	0	17	1	110	60	0	1	0	0	0	0	0	0	17	50
id1486	GENE_id1486	rna1474	protein_coding	0	1	1	111	59	0	1	0	0	0	0	0	0	1	52
id1487	GENE_id1487	rna1475	protein_coding	0	0	0	111	53	0	0	0	0	0	0	0	0	0	58
id1488	GENE_id1488	rna1476	protein_coding	1	1	15	93	53	0	15	0	0	1	0	0	0	1	40
id1489	GENE_id1489	rna1477	protein_coding	0	9	8	107	36	0	8	0	0	0	0	0	0	9	71
id149	GENE_id149	rna144	protein_coding	0	9	2	117	39	0	2	0	0	0	0	0	0	9	78
id1490	GENE_id1490	rna1478	protein_coding	0	0	2	90	39	0	2	0	0	0	0	0	0	0	51
id1491	GENE_id1491	rna1479	protein_coding	1	1	3	84	34	0	3	0	0	0	1	0	0	1	50
id1492	GENE_id1492	rna1480	protein_coding	0	0	0	85	53	0	0	0	0	0	0	0	0	0	32
id1493	GENE_id1493	rna1481	protein_coding	0	9	0	86	49	0	0	0	0	0	0	0	0	9	37
id1494	GENE_id1494	rna1482	protein_coding	0	8	3	76	37	0	3	0	0	0	0	0	0	8	39
id1495	GENE_id1495	rna1483	protein_coding	0	1	0	77	34	0	0	0	0	0	0	0	0	1	43
id1496	GENE_id1496	rna1484	protein_coding	1	1	3	77	33	0	3	0	0	0	1	0	0	1	44
id1497	GENE_id1497	rna1485	protein_coding	0	1	1	76	33	0	1	0	0	0	0	0	0	1	43
id1498	GENE_id1498	rna1486	protein_coding	0	4	1	92	46	0	1	0	0	0	0	0	0	4	46
id1499	GENE_id1499	rna1487	protein_coding	0	1	0	100	43	0	0	0	0	0	0	0	0	1	57
id15	GENE_id15	rna13	protein_coding	0	0	0	8	7	0	0	0	0	0	0	0	0	0	1
id150	GENE_id150	rna145	protein_coding	0	0	0	97	55	0	0	0	0	0	0	0	0	0	42
id1500	GENE_id1500	rna1488	protein_coding	0	2	3	100	40	0	3	0	0	0	0	0	0	2	60
id1501	GENE_id1501	rna1489	protein_coding	0	0	1	109	61	0	1	0	0	0	0	0	0	0	48
id1503	GENE_id1503	rna1491	protein_coding	0	0	1	98	35	0	1	0	0	0	0	0	0	0	63
id1504	GENE_id1504	rna1492	protein_coding	0	3	7	88	33	0	7	0	0	0	0	0	0	3	55
id1505	GENE_id1505	rna1493	protein_coding	0	4	4	88	47	0	4	0	0	0	0	0	0	4	41
id1506	GENE_id1506	rna1494	protein_coding	0	1	2	87	51	0	2	0	0	0	0	0	0	1	36
id1507	GENE_id1507	rna1495	protein_coding	0	1	6	81	24	0	6	0	0	0	0	0	0	1	57
id1508	GENE_id1508	rna1496	protein_coding	0	1	0	86	63	0	0	0	0	0	0	0	0	1	23
id1509	GENE_id1509	rna1497	protein_coding	0	1	1	81	20	0	1	0	0	0	0	0	0	1	61
id151	GENE_id151	rna146	protein_coding	0	9	3	123	70	0	3	0	0	0	0	0	0	9	53
id1510	GENE_id1510	rna1498	protein_coding	0	0	1	87	25	0	1	0	0	0	0	0	0	0	62
id1511	GENE_id1511	rna1499	protein_coding	0	6	1	88	31	0	1	0	0	0	0	0	0	6	57
id1512	GENE_id1512	rna1500	protein_coding	0	0	0	72	40	0	0	0	0	0	0	0	0	0	32
id1513	GENE_id1513	rna1501	protein_coding	0	0	0	64	33	0	0	0	0	0	0	0	0	0	31
id1514	GENE_id1514	rna1502	protein_coding	0	4	1	57	34	0	1	0	0	0	0	0	0	4	23
id1515	GENE_id1515	rna1503	protein_coding	1	3	1	53	22	0	1	0	0	0	1	0	0	3	31
id1516	GENE_id1516	rna1504	protein_coding	0	14	9	63	38	0	9	0	0	0	0	0	0	14	25
id1517	GENE_id1517	rna1505	protein_coding	0	0	0	82	34	0	0	0	0	0	0	0	0	0	48
id1518	GENE_id1518	rna1506	protein_coding	0	15	1	76	34	0	1	0	0	0	0	0	0	15	42
id1519	GENE_id1519	rna1507	protein_coding	0	3	2	92	50	0	2	0	0	0	0	0	0	3	42
id152	GENE_id152	rna147	protein_coding	0	0	0	121	83	0	0	0	0	0	0	0	0	0	38
id1520	GENE_id1520	rna1508	protein_coding	0	4	2	95	41	0	2	0	0	0	0	0	0	4	54
id1521	GENE_id1521	rna1509	protein_coding	0	2	3	86	46	0	3	0	0	0	0	0	0	2	40
id1522	GENE_id1522	rna1510	protein_coding	0	0	1	82	48	0	1	0	0	0	0	0	0	0	34
id1523	GENE_id1523	rna1511	protein_coding	0	1	4	79	44	0	4	0	0	0	0	0	0	1	35
id1524	GENE_id1524	rna1512	protein_coding	0	4	2	86	37	0	2	0	0	0	0	0	0	4	49
id1525	GENE_id1525	rna1513	protein_coding	0	5	0	103	50	0	0	0	0	0	0	0	0	5	53
id1526	GENE_id1526	rna1514	protein_coding	0	9	3	91	48	0	3	0	0	0	0	0	0	9	43
id1527	GENE_id1527	rna1515	protein_coding	0	0	1	92	44	0	1	0	0	0	0	0	0	0	48
id1528	GENE_id1528	rna1516	protein_coding	0	1	6	79	36	0	6	0	0	0	0	0	0	1	43
id1529	GENE_id1529	rna1517	protein_coding	0	0	0	84	38	0	0	0	0	0	0	0	0	0	46
id153	GENE_id153	rna148	protein_coding	1	2	1	116	29	0	1	0	0	1	0	0	0	2	87
id1530	GENE_id1530	rna1518	protein_coding	0	2	0	107	64	0	0	0	0	0	0	0	0	2	43
id1531	GENE_id1531	rna1519	protein_coding	0	10	7	98	43	0	7	0	0	0	0	0	0	10	55
id1532	GENE_id1532	rna1520	protein_coding	0	12	8	106	65	0	8	0	0	0	0	0	0	12	41
id1533	GENE_id1533	rna1521	protein_coding	0	7	7	135	77	0	7	0	0	0	0	0	0	7	58
id1534	GENE_id1534	rna1522	protein_coding	0	6	1	140	58	0	1	0	0	0	0	0	0	6	82
id1535	GENE_id1535	rna1523	protein_coding	1	18	4	125	42	0	4	0	1	0	0	1	0	18	83
id1536	GENE_id1536	rna1524	protein_coding	0	9	3	143	60	0	3	0	0	0	0	0	0	9	83
id1537	GENE_id1537	rna1525	protein_coding	0	3	6	147	71	0	6	0	0	0	0	0	0	3	76
id1538	GENE_id1538	rna1526	protein_coding	0	2	0	155	81	0	0	0	0	0	0	0	0	2	74
id1539	GENE_id1539	rna1527	protein_coding	0	0	2	156	80	0	2	0	0	0	0	0	0	0	76
id154	GENE_id154	rna149	protein_coding	0	19	5	100	35	0	5	0	0	0	0	0	0	19	65
id1540	GENE_id1540	rna1528	protein_coding	0	0	2	156	76	0	2	0	0	0	0	0	0	0	80
id1541	GENE_id1541	rna1529	protein_coding	0	11	2	162	66	0	2	0	0	0	0	0	0	11	96
id1542	GENE_id1542	rna1530	protein_coding	0	14	2	138	83	0	2	0	0	0	0	0	0	14	55
id1543	GENE_id1543	rna1531	protein_coding	0	13	3	115	72	0	3	0	0	0	0	0	0	13	43
id1544	GENE_id1544	rna1532	protein_coding	0	3	1	113	63	0	1	0	0	0	0	0	0	3	50
id1545	GENE_id1545	rna1533	protein_coding	0	4	1	110	55	0	1	0	0	0	0	0	0	4	55
id1546	GENE_id1546	rna1534	protein_coding	0	3	1	86	21	0	1	0	0	0	0	0	0	3	65
id1547	GENE_id1547	rna1535	protein_coding	0	6	1	62	15	0	1	0	0	0	0	0	0	6	47
id1548	GENE_id1548	rna1536	protein_coding	0	4	1	65	14	0	1	0	0	0	0	0	0	4	51
id1549	GENE_id1549	rna1537	protein_coding	0	2	0	68	56	0	0	0	0	0	0	0	0	2	12
id155	GENE_id155	rna150	protein_coding	0	7	0	110	38	0	0	0	0	0	0	0	0	7	72
id1550	GENE_id1550	rna1538	protein_coding	1	0	0	40	9	0	0	0	1	0	0	1	0	0	31
id1551	GENE_id1551	rna1539	protein_coding	0	0	1	32	8	0	1	0	0	0	0	0	0	0	24
id1552	GENE_id1552	rna1540	protein_coding	0	1	0	18	4	0	0	0	0	0	0	0	0	1	14
id1554	GENE_id1554	rna1541	protein_coding	1	1	2	99	78	0	2	0	0	0	1	0	0	1	21
id1555	GENE_id1555	rna1542	protein_coding	0	2	3	107	76	0	3	0	0	0	0	0	0	2	31
id1556	GENE_id1556	rna1543	protein_coding	0	4	2	121	37	0	2	0	0	0	0	0	0	4	84
id1557	GENE_id1557	rna1544	protein_coding	0	24	37	85	44	0	37	0	0	0	0	0	0	24	41
id1558	GENE_id1558	rna1545	protein_coding	0	0	0	114	38	0	0	0	0	0	0	0	0	0	76
id1559	GENE_id1559	rna1546	protein_coding	0	1	2	114	79	0	2	0	0	0	0	0	0	1	35
id156	GENE_id156	rna151	protein_coding	0	6	4	110	45	0	4	0	0	0	0	0	0	6	65
id1560	GENE_id1560	rna1547	protein_coding	0	12	19	119	37	0	19	0	0	0	0	0	0	12	82
id1561	GENE_id1561	rna1548	protein_coding	0	7	4	77	36	0	4	0	0	0	0	0	0	7	41
id1562	GENE_id1562	rna1549	protein_coding	0	15	0	78	36	0	0	0	0	0	0	0	0	15	42
id1563	GENE_id1563	rna1550	protein_coding	0	10	0	94	40	0	0	0	0	0	0	0	0	10	54
id1564	GENE_id1564	rna1551	protein_coding	0	2	4	85	48	0	4	0	0	0	0	0	0	2	37
id1565	GENE_id1565	rna1552	protein_coding	0	24	14	73	40	0	14	0	0	0	0	0	0	24	33
id1566	GENE_id1566	rna1553	protein_coding	0	4	5	89	40	0	5	0	0	0	0	0	0	4	49
id1567	GENE_id1567	rna1554	protein_coding	0	3	0	84	40	0	0	0	0	0	0	0	0	3	44
id1568	GENE_id1568	rna1555	protein_coding	0	0	0	74	42	0	0	0	0	0	0	0	0	0	32
id1569	GENE_id1569	rna1556	protein_coding	0	0	1	76	45	0	1	0	0	0	0	0	0	0	31
id157	GENE_id157	rna152	protein_coding	0	7	1	77	38	0	1	0	0	0	0	0	0	7	39
id1570	GENE_id1570	rna1557	protein_coding	0	1	1	79	48	0	1	0	0	0	0	0	0	1	31
id1571	GENE_id1571	rna1558	protein_coding	1	2	3	83	30	0	3	0	0	1	0	0	0	2	53
id1572	GENE_id1572	rna1559	protein_coding	0	21	40	103	65	0	40	0	0	0	0	0	0	21	38
id1573	GENE_id1573	rna1560	protein_coding	0	9	2	111	53	0	2	0	0	0	0	0	0	9	58
id1574	GENE_id1574	rna1561	protein_coding	0	6	13	107	43	0	13	0	0	0	0	0	0	6	64
id1575	GENE_id1575	rna1562	protein_coding	0	5	1	127	61	0	1	0	0	0	0	0	0	5	66
id1576	GENE_id1576	rna1563	protein_coding	0	2	2	121	62	0	2	0	0	0	0	0	0	2	59
id1577	GENE_id1577	rna1564	protein_coding	0	1	1	111	41	0	1	0	0	0	0	0	0	1	70
id1578	GENE_id1578	rna1565	protein_coding	0	16	1	117	41	0	1	0	0	0	0	0	0	16	76
id1579	GENE_id1579	rna1566	protein_coding	0	40	7	106	47	0	7	0	0	0	0	0	0	40	59
id158	GENE_id158	rna153	protein_coding	0	3	10	73	27	0	10	0	0	0	0	0	0	3	46
id1580	GENE_id1580	rna1567	protein_coding	0	23	2	117	58	0	2	0	0	0	0	0	0	23	59
id1581	GENE_id1581	rna1568	protein_coding	0	23	3	116	51	0	3	0	0	0	0	0	0	23	65
id1582	GENE_id1582	rna1569	protein_coding	0	1	2	118	54	0	2	0	0	0	0	0	0	1	64
id1583	GENE_id1583	rna1570	protein_coding	0	0	1	116	66	0	1	0	0	0	0	0	0	0	50
id1584	GENE_id1584	rna1571	protein_coding	0	0	1	104	58	0	1	0	0	0	0	0	0	0	46
id1585	GENE_id1585	rna1572	protein_coding	0	16	4	111	54	0	4	0	0	0	0	0	0	16	57
id1586	GENE_id1586	rna1573	protein_coding	1	0	0	119	50	0	0	0	0	0	1	0	0	0	69
id1587	GENE_id1587	rna1574	protein_coding	0	0	0	121	52	0	0	0	0	0	0	0	0	0	69
id1588	GENE_id1588	rna1575	protein_coding	0	39	3	132	83	0	3	0	0	0	0	0	0	39	49
id1589	GENE_id1589	rna1576	protein_coding	1	0	3	133	64	0	3	0	1	0	0	1	0	0	69
id159	GENE_id159	rna154	protein_coding	0	8	1	99	40	0	1	0	0	0	0	0	0	8	59
id1590	GENE_id1590	rna1577	protein_coding	0	4	1	155	85	0	1	0	0	0	0	0	0	4	70
id1591	GENE_id1591	rna1578	protein_coding	0	0	0	161	76	0	0	0	0	0	0	0	0	0	85
id1592	GENE_id1592	rna1579	protein_coding	0	9	0	157	81	0	0	0	0	0	0	0	0	9	76
id1593	GENE_id1593	rna1580	protein_coding	0	9	1	168	76	0	1	0	0	0	0	0	0	9	92
id1594	GENE_id1594	rna1581	protein_coding	0	4	3	158	83	0	3	0	0	0	0	0	0	4	75
id1595	GENE_id1595	rna1582	protein_coding	1	0	4	141	66	0	4	0	0	1	0	0	0	0	75
id1596	GENE_id1596	rna1583	protein_coding	0	0	1	152	83	0	1	0	0	0	0	0	0	0	69
id1597	GENE_id1597	rna1584	protein_coding	0	5	8	158	72	0	8	0	1	0	0	0	1	4	86
id1598	GENE_id1598	rna1585	protein_coding	0	11	4	128	79	0	4	0	0	0	0	0	0	11	49
id1599	GENE_id1599	rna1586	protein_coding	0	0	2	124	45	0	2	0	0	0	0	0	0	0	79
id16	GENE_id16	rna14	protein_coding	0	0	0	8	7	0	0	0	0	0	0	0	0	0	1
id160	GENE_id160	rna155	protein_coding	0	0	2	102	57	0	2	0	0	0	0	0	0	0	45
id1600	GENE_id1600	rna1587	protein_coding	0	18	0	109	33	0	0	0	0	0	0	0	0	18	76
id1601	GENE_id1601	rna1588	protein_coding	0	0	1	101	32	0	1	0	0	0	0	0	0	0	69
id1602	GENE_id1602	rna1589	protein_coding	0	6	3	111	36	0	3	0	0	0	0	0	0	6	75
id1603	GENE_id1603	rna1590	protein_coding	0	0	0	80	40	0	0	0	0	0	0	0	0	0	40
id1604	GENE_id1604	rna1591	protein_coding	0	1	2	80	40	0	2	0	0	0	0	0	0	1	40
id1605	GENE_id1605	rna1592	protein_coding	0	6	6	77	36	0	6	0	0	0	0	0	0	6	41
id1606	GENE_id1606	rna1593	protein_coding	0	2	2	70	34	0	2	0	0	0	0	0	0	2	36
id1607	GENE_id1607	rna1594	protein_coding	0	11	2	99	36	0	2	0	0	0	0	0	0	11	63
id1608	GENE_id1608	rna1595	protein_coding	0	0	1	103	65	0	1	0	0	0	0	0	0	0	38
id1609	GENE_id1609	rna1596	protein_coding	0	6	2	120	44	0	2	0	0	0	0	0	0	6	76
id161	GENE_id161	rna156	protein_coding	0	4	3	114	44	0	3	0	0	0	0	0	0	4	70
id1610	GENE_id1610	rna1597	protein_coding	0	1	1	122	87	0	1	0	0	0	0	0	0	1	35
id1611	GENE_id1611	rna1598	protein_coding	0	0	3	133	36	0	3	0	0	0	0	0	0	0	97
id1612	GENE_id1612	rna1599	protein_coding	0	19	0	141	39	0	0	0	0	0	0	0	0	19	102
id1613	GENE_id1613	rna1600	protein_coding	0	0	0	164	72	0	0	0	0	0	0	0	0	0	92
id1614	GENE_id1614	rna1601	protein_coding	0	0	1	185	97	0	1	0	0	0	0	0	0	0	88
id1615	GENE_id1615	rna1602	protein_coding	0	4	1	186	88	0	1	0	0	0	0	0	0	4	98
id1616	GENE_id1616	rna1603	protein_coding	0	15	10	189	108	0	10	0	0	0	0	0	0	15	81
id1617	GENE_id1617	rna1604	protein_coding	0	32	18	141	92	0	18	0	0	0	0	0	0	32	49
id1618	GENE_id1618	rna1605	protein_coding	0	3	1	124	86	0	1	0	0	0	0	0	0	3	38
id1619	GENE_id1619	rna1606	protein_coding	0	5	3	118	88	0	3	0	0	0	0	0	0	5	30
id162	GENE_id162	rna157	protein_coding	0	18	10	101	56	0	10	0	0	0	0	0	0	18	45
id1620	GENE_id1620	rna1607	protein_coding	0	8	3	106	27	0	3	0	0	0	0	0	0	8	79
id1621	GENE_id1621	rna1608	protein_coding	0	11	3	65	17	0	3	0	0	0	0	0	0	11	48
id1622	GENE_id1622	rna1609	protein_coding	0	0	0	64	46	0	0	0	0	0	0	0	0	0	18
id1623	GENE_id1623	rna1610	protein_coding	0	0	1	60	44	0	1	0	0	0	0	0	0	0	16
id1624	GENE_id1624	rna1611	protein_coding	0	4	0	53	15	0	0	0	0	0	0	0	0	4	38
id1625	GENE_id1625	rna1612	protein_coding	0	13	2	80	31	0	2	0	0	0	0	0	0	13	49
id1626	GENE_id1626	rna1613	protein_coding	0	13	0	63	34	0	0	0	0	0	0	0	0	13	29
id1627	GENE_id1627	rna1614	protein_coding	0	16	4	89	49	0	4	0	0	0	0	0	0	16	40
id1628	GENE_id1628	rna1615	protein_coding	0	6	2	85	21	0	2	0	0	0	0	0	0	6	64
id1629	GENE_id1629	rna1616	protein_coding	0	1	1	101	26	0	1	0	0	0	0	0	0	1	75
id163	GENE_id163	rna158	protein_coding	0	4	0	111	58	0	0	0	0	0	0	0	0	4	53
id1630	GENE_id1630	rna1617	protein_coding	0	1	2	115	35	0	2	0	0	0	0	0	0	1	80
id1631	GENE_id1631	rna1618	protein_coding	0	10	2	120	37	0	2	0	0	0	0	0	0	10	83
id1632	GENE_id1632	rna1619	protein_coding	0	2	0	129	77	0	0	0	0	0	0	0	0	2	52
id1633	GENE_id1633	rna1620	protein_coding	0	3	2	125	61	0	2	0	0	0	0	0	0	3	64
id1634	GENE_id1634	rna1621	protein_coding	0	24	3	150	69	0	3	0	0	0	0	0	0	24	81
id1635	GENE_id1635	rna1622	protein_coding	0	23	9	120	63	0	9	0	0	0	0	0	0	23	57
id1636	GENE_id1636	rna1623	protein_coding	0	14	28	112	59	0	28	0	0	0	0	0	0	14	53
id1637	GENE_id1637	rna1624	protein_coding	0	7	2	139	84	0	2	0	0	0	0	0	0	7	55
id1638	GENE_id1638	rna1625	protein_coding	0	3	0	140	53	0	0	0	0	0	0	0	0	3	87
id1639	GENE_id1639	rna1626	protein_coding	0	15	3	121	44	0	3	0	0	0	0	0	0	15	77
id164	GENE_id164	rna159	protein_coding	0	13	2	112	62	0	2	0	0	0	0	0	0	13	50
id1640	GENE_id1640	rna1627	protein_coding	0	20	1	125	53	0	1	0	0	0	0	0	0	20	72
id1641	GENE_id1641	rna1628	protein_coding	0	0	1	148	89	0	1	0	0	0	0	0	0	0	59
id1642	GENE_id1642	rna1629	protein_coding	0	0	3	150	88	0	3	0	0	0	0	0	0	0	62
id1643	GENE_id1643	rna1630	protein_coding	0	9	2	142	85	0	2	0	0	0	0	0	0	9	57
id1644	GENE_id1644	rna1631	protein_coding	0	1	3	122	54	0	3	0	0	0	0	0	0	1	68
id1645	GENE_id1645	rna1632	protein_coding	0	19	12	101	72	0	12	0	0	0	0	0	0	19	29
id1646	GENE_id1646	rna1633	protein_coding	1	1	0	90	29	0	0	0	0	0	1	0	0	1	61
id1647	GENE_id1647	rna1634	protein_coding	0	5	1	89	63	0	1	0	0	0	0	0	0	5	26
id1648	GENE_id1648	rna1635	protein_coding	0	7	2	87	62	0	2	0	0	0	0	0	0	7	25
id1649	GENE_id1649	rna1636	protein_coding	0	6	1	72	48	0	1	0	0	0	0	0	0	6	24
id165	GENE_id165	rna160	protein_coding	0	0	1	96	30	0	1	0	0	0	0	0	0	0	66
id1650	GENE_id1650	rna1637	protein_coding	0	2	1	59	30	0	1	0	0	0	0	0	0	2	29
id1651	GENE_id1651	rna1638	protein_coding	0	7	6	93	29	0	6	0	0	0	0	0	0	7	64
id1652	GENE_id1652	rna1639	protein_coding	0	0	0	90	65	0	0	0	0	0	0	0	0	0	25
id1653	GENE_id1653	rna1640	protein_coding	0	1	2	88	63	0	2	0	0	0	0	0	0	1	25
id1654	GENE_id1654	rna1641	protein_coding	0	1	0	88	29	0	0	0	0	0	0	0	0	1	59
id1655	GENE_id1655	rna1642	protein_coding	1	0	1	92	62	0	1	0	0	1	0	0	0	0	30
id1656	GENE_id1656	rna1643	protein_coding	0	12	5	109	46	1	5	0	0	0	0	0	0	11	63
id1657	GENE_id1657	rna1644	protein_coding	0	14	2	69	29	0	2	0	0	0	0	0	0	14	40
id1658	GENE_id1658	rna1645	protein_coding	0	3	0	89	41	0	0	0	1	0	0	0	1	2	48
id1659	GENE_id1659	rna1646	protein_coding	0	1	5	90	48	0	5	0	0	0	0	0	0	1	42
id166	GENE_id166	rna161	protein_coding	0	14	21	85	33	0	21	0	0	0	0	0	0	14	52
id1660	GENE_id1660	rna1647	protein_coding	0	1	0	103	50	0	0	0	0	0	0	0	0	1	53
id1661	GENE_id1661	rna1648	protein_coding	0	6	5	93	47	0	5	0	0	0	0	0	0	6	46
id1662	GENE_id1662	rna1649	protein_coding	0	15	9	65	27	0	9	0	0	0	0	0	0	15	38
id1663	GENE_id1663	rna1650	protein_coding	0	3	1	74	23	0	1	0	0	0	0	0	0	3	51
id1664	GENE_id1664	rna1651	protein_coding	0	1	3	86	39	0	3	0	0	0	0	0	0	1	47
id1665	GENE_id1665	rna1652	protein_coding	0	0	1	68	40	0	1	0	0	0	0	0	0	0	28
id1666	GENE_id1666	rna1653	protein_coding	0	0	0	62	39	0	0	0	0	0	0	0	0	0	23
id1667	GENE_id1667	rna1654	protein_coding	0	0	0	68	24	0	0	0	0	0	0	0	0	0	44
id1668	GENE_id1668	rna1655	protein_coding	0	11	1	66	43	0	1	0	0	0	0	0	0	11	23
